id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
cfb1073c-ede2-4733-a476-d09d7dd9cc85,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:01.358Z"""
ff7c549b-57a4-41db-81d3-877f5fa8f9eb,,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-27T09:56:01.685Z"""
7d785e29-ed67-403c-8c50-8a8acd0669d4,,referral,外部链接,,,,http://localhost:3005/wizard?draft=bw_1772173779411_m7lbsixqg,/,::ffff:127.0.0.1,"""2026-02-27T09:56:01.809Z"""
6403590b-3c95-4ca2-93ba-fe1c3b9d01bc,,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:56:01.911Z"""
78b5f577-3d24-4972-ba8c-21ab28ed5cb9,,referral,外部链接,,,,http://localhost:3005/wizard?draft=bw_1772173779411_m7lbsixqg,/,::ffff:127.0.0.1,"""2026-02-27T09:56:28.507Z"""
b51ab2a0-21fc-4e1c-a856-039859ad85c2,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:29.339Z"""
28330ac7-1736-4de9-9b56-e270ede56844,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:30.225Z"""
4b17742f-b6ee-4f49-8895-e08c977adcb2,,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-27T09:56:30.347Z"""
2cda1556-89e6-4478-a806-d4632820002a,,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:56:30.394Z"""
d79b2604-cf0f-4345-8e10-18fbcbf86888,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:30.584Z"""
705de9b1-030e-4f36-b8c5-8721940705fd,,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:56:30.964Z"""
988f3e50-aeb9-4fe9-adf3-2b0d2c5f9bae,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:56:55.713Z"""
30051d9d-fd1b-482a-a45c-cc34d924deb3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/wizard?draft=bw_1772173779411_m7lbsixqg,/,::ffff:127.0.0.1,"""2026-02-27T09:56:55.826Z"""
d10b1407-dc57-43b2-b024-d0aeeaa632d8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-27T09:56:56.132Z"""
cf0fd7d0-d617-4199-b694-2e1cedc36fe5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:56.183Z"""
74cb8ffb-ca55-4a35-8781-e50b468b53d1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:56.303Z"""
0831a799-dfd5-4ab3-92e0-407a27125cd5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/original-protection,/collection,::ffff:127.0.0.1,"""2026-02-27T09:56:56.418Z"""
b90462fc-f4f3-47f5-88a6-abe0f5af8f58,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T09:56:57.805Z"""
7e9d32fb-5546-4180-b2bc-afc41476889f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-27T10:09:32.460Z"""
70ef0ec1-a918-43ba-a986-156b55ca3709,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:09:32.895Z"""
a2631a62-0d76-485d-88c3-2b8b0663dc18,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/collection,/collection,::ffff:127.0.0.1,"""2026-02-27T10:09:35.330Z"""
3f5515ed-0c23-412d-ac2a-801648733e15,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:09:36.087Z"""
5cf02cee-9894-4d39-a363-56e11357ccc8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:09:36.191Z"""
3e71c6a2-647d-41f7-8346-b414ae99c85f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/collection,/collection,::ffff:127.0.0.1,"""2026-02-27T10:09:36.582Z"""
58044636-506d-472a-a554-3ee86a943a21,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:09:49.995Z"""
240993eb-2887-4bfc-b925-f7fbd057d626,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/collection,/square,::ffff:127.0.0.1,"""2026-02-27T10:14:37.544Z"""
975a5ab4-0179-4775-a37e-ec85cc25debe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:14:37.886Z"""
fe26a242-52b8-456c-979c-645e27d7bb34,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:14:38.129Z"""
0d58f0f0-415c-441e-a07e-f8bcff10acfe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/collection,/collection,::ffff:127.0.0.1,"""2026-02-27T10:14:38.187Z"""
1a070e22-9aa2-48e0-ad52-880b968878e3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-27T10:14:38.221Z"""
ae3089ac-77ba-49a0-91fb-1f9b53650dde,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:14:38.260Z"""
97b78372-847c-44c7-adb5-59957e4fba68,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-27T10:15:08.529Z"""
48926717-5511-4c83-8d1c-15ef5946bbd0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-02-27T10:15:10.043Z"""
2cea2303-ec98-4990-b3c1-55c9ad28b0b0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/collection,/collection,::ffff:127.0.0.1,"""2026-02-27T10:15:10.941Z"""
b7639077-a1f7-4f4b-ad98-540eabe4f2c1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:15:12.384Z"""
c07dee64-98b0-4b55-ba8f-1002e6ec1b87,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:15:13.943Z"""
a86798b0-1d11-4eec-bfc7-12382095e5dc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:15:14.981Z"""
6727b978-166a-42c2-9b9f-f69a53d81bff,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:24:07.371Z"""
02a5e7cd-0d46-498f-9bf9-c282b10e152a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-27T10:24:11.964Z"""
51272db7-e8bc-4081-9ebc-d0f2aa370e28,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/feed,::ffff:127.0.0.1,"""2026-02-27T10:24:13.454Z"""
75d28101-6f2e-4cd7-a4d7-d0a688c372f6,,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:24:20.975Z"""
f7a02720-7e42-4573-8d03-8bc2f1a3001e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-27T10:24:37.840Z"""
9ead919d-02fa-4bc4-a873-9a3752f3dfa5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-27T10:24:44.583Z"""
67091c35-42b6-4acb-b134-f9d9a19885b6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-02-27T10:26:01.165Z"""
57eef994-e08f-40e8-b375-9e56a95d679c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-02-27T10:29:38.570Z"""
7665a455-802c-4536-8788-a62a09d7eefe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-02-27T10:29:57.053Z"""
13430327-a13c-4ca8-9276-1ccd094aeec1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-02-27T10:36:33.101Z"""
10fdbdcc-bf2f-47dd-9bb7-248410a1eed2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/drafts,/drafts,::ffff:127.0.0.1,"""2026-02-27T10:36:34.667Z"""
3bc34150-7dd1-482c-90a0-c848086be6bd,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:36:35.859Z"""
9a9efb04-2b94-43fe-b043-be9e4659469b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-02-27T10:37:30.154Z"""
84e7f747-ad08-48bd-8a15-40c6dacbd930,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/collection,/collection,::ffff:127.0.0.1,"""2026-02-27T10:38:19.170Z"""
dc1ce320-f497-4019-93b5-4f5144339e3b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:47:26.641Z"""
73e89a46-60fd-4255-9ac0-ae4d9c3c306f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-27T10:47:33.378Z"""
7f9ce872-ebd7-45cf-8f5f-4b0c9a6e1d0b,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:47:34.283Z"""
a34af70e-3d44-41a2-9fd0-5523edc63805,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:48:26.166Z"""
74f20911-561a-4037-b54f-0bd0d8eeab45,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-02-27T10:48:26.981Z"""
f63ab2ad-b63f-475a-bf6f-db8102662639,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/square,::ffff:127.0.0.1,"""2026-02-27T10:49:02.666Z"""
f0f26e3d-2889-4e57-8435-f14372473307,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:55:34.227Z"""
faccf956-ca97-4107-9443-c07da28ba091,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-02-27T10:55:39.385Z"""
11254fe7-3d7b-4090-939f-cb8944e6e7e5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-02-27T10:55:42.079Z"""
d0765071-5169-4305-9121-199404f8cdc5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/drafts,/drafts,::ffff:127.0.0.1,"""2026-02-27T10:57:59.719Z"""
31fa7195-cfc1-473f-8a89-e7441613544e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-02-27T11:01:52.759Z"""
fafc0501-c82f-4723-91a4-2874a73a11a3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T11:01:53.208Z"""
f32f3dce-5cec-497a-92fd-b7155f75b444,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T11:01:53.839Z"""
10478848-6fae-4901-bc90-8b0e5e21e3b2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-02-27T11:02:23.799Z"""
bb9aaefe-abf2-412b-b025-6864b1ce2647,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-27T11:16:21.721Z"""
80542215-dfda-4704-963a-9b7ed79ac2e1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-27T11:18:54.042Z"""
4980a147-adad-4c51-9648-eb48c08a9fd9,,referral,外部链接,,,,https://www.jinmai-lab.tech/landing.html,/,18.142.254.144,"""2026-02-27T12:09:33.137Z"""
716f27e4-e51f-4db2-8a88-c51d0ed82d7f,,referral,外部链接,,,,https://www.jinmai-lab.tech/landing.html,/,18.142.254.144,"""2026-02-27T12:10:20.625Z"""
1488a53d-460f-4c86-bf00-150fa124fa34,,referral,外部链接,,,,https://jinmai-lab-tech-nai9hcyp5-kvos-projects.vercel.app/landing.html,/login,18.136.204.31,"""2026-02-28T00:54:41.370Z"""
cd606ed4-cae6-4482-9d03-de1b74a900db,,referral,外部链接,,,,https://jinmai-lab-tech-nai9hcyp5-kvos-projects.vercel.app/,/landing.html,18.136.204.31,"""2026-02-28T00:54:49.910Z"""
cf4b191d-a4d7-4229-8d5a-9835a5a3fce8,,referral,外部链接,,,,https://jinmai-lab-tech-nai9hcyp5-kvos-projects.vercel.app/landing.html,/login,18.136.204.31,"""2026-02-28T00:54:52.204Z"""
e081163d-91fc-4bb2-a393-5020b868f6b3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T00:55:14.943Z"""
18c6d700-5888-4f60-ad1d-34cb7c6f390e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T00:55:26.377Z"""
476e5b1d-233f-4543-8e21-9cb27d51406b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,https://www.jinmai-lab.tech/,/landing.html,18.136.204.31,"""2026-02-28T00:55:32.762Z"""
1763ad33-9aaa-45cf-9e96-a87ddb166bc1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T00:55:34.180Z"""
4c7b0ea5-e8f9-4698-af32-836b21a036d2,,referral,外部链接,,,,https://jinmai-lab-tech-nai9hcyp5-kvos-projects.vercel.app/landing.html,/login,18.136.204.31,"""2026-02-28T00:55:50.293Z"""
b848d420-27e0-4f1b-9607-a87a7a7e2172,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T00:56:16.625Z"""
856d519e-a101-47f1-93c4-048431de73bb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-28T00:56:34.483Z"""
df02bd69-f434-4e0a-b897-23d47cc257d7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T00:57:21.185Z"""
c9547c60-a689-4be0-9941-0d0a3cfb7b2b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T00:57:23.705Z"""
f3291f4b-513e-4d76-bbdb-59d4a16cccf9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T00:57:24.068Z"""
8a0fe7ea-fb79-48ef-8529-244d11d1191f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T00:57:27.149Z"""
a550a2f3-1c79-4ddc-9975-96551a289009,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-02-28T01:00:47.948Z"""
e2845fea-4385-45bd-8454-8d784716d0b0,478c134c-c5c2-4c01-827b-d142352d4873,referral,外部链接,,,,http://localhost:3005/,/landing.html,::ffff:127.0.0.1,"""2026-02-28T01:00:55.558Z"""
82460f40-8e79-4e77-bc72-25f8050d6241,478c134c-c5c2-4c01-827b-d142352d4873,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T01:00:59.743Z"""
da4fb129-93ec-4750-9f81-ed88c3dac2f4,,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T01:01:09.251Z"""
40848a7e-c07f-4572-8742-0b6427fcf30d,,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T01:01:13.154Z"""
8359ac65-6afd-4d96-b836-f160a9ed0b6f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T01:02:15.427Z"""
6f9ff6c0-27bc-449e-abd3-0402902eaf1a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:02:58.974Z"""
f44c06c4-4d8a-43f6-a638-c169aa72ac3a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T01:03:46.494Z"""
be5160ff-2d29-46a2-b25f-218f30c9bcfa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:05:07.998Z"""
e61bd391-c56c-487c-8c0b-36170eaccbea,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:25:30.205Z"""
affeaf11-6384-4ff9-9d8e-153b3b6c3474,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T11:30:05.155Z"""
4ad18619-d7c6-4f7a-babc-7699cf0024f1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T11:30:12.821Z"""
d2d97704-2d7f-4644-86ff-468981751603,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-03T05:09:55.058Z"""
a62602e5-b63c-4fd0-bd83-c6ccf031e810,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:09:34.565Z"""
9f46ccfb-059f-4b00-88c1-aea26d458b04,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T09:54:27.016Z"""
055ce09e-8d5c-4786-897b-913ff022cee4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/feed,18.136.204.31,"""2026-03-03T14:07:24.234Z"""
1d44b5a0-25a5-46ef-87b6-9b5655cfb06e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:07:26.572Z"""
5cc47426-9914-49d1-ba1b-e220b5140dcd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:10:05.427Z"""
b5cac971-b59e-4ba0-bc60-14c31e1bb619,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T01:23:08.519Z"""
a2444e2f-44cc-4de0-8e57-9bc976aa83a2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-01T08:34:11.156Z"""
35bb8ee8-e520-48a6-8d5c-fa953124140e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T11:30:10.478Z"""
a309b0a5-3314-4835-b0f0-55c58328a157,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/author/00e1a36a-a77b-4bcc-b604-c5655a4ce802,/author/00e1a36a-a77b-4bcc-b604-c5655a4ce802,::ffff:127.0.0.1,"""2026-03-03T05:09:55.084Z"""
2b956509-3026-4f86-bf59-f9ef8c7ae05f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/author/00e1a36a-a77b-4bcc-b604-c5655a4ce802,/create,::ffff:127.0.0.1,"""2026-03-03T05:12:00.639Z"""
2231e170-ab0f-4e85-aaf2-363218d116a3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-03-03T07:09:35.996Z"""
029df612-ab3d-4ad8-8391-620efc383e34,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T09:54:27.386Z"""
48ec2859-d846-45f7-9ab5-086d239c459d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-03-03T14:08:15.291Z"""
330c6e25-0d0c-4b48-9eec-27bf9b68d1d6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T01:13:58.372Z"""
7ab5c4c3-1654-4e91-8b7e-f6519a86abdf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T01:14:55.306Z"""
0ed6322d-a2cf-481d-bd34-8845fd894aff,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/creator-center/monetization,::ffff:127.0.0.1,"""2026-02-28T01:35:47.007Z"""
1e4aef8e-6a51-425e-a128-c22555f6884e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-02-28T01:39:28.113Z"""
d904b06a-14a3-454a-b53d-f9a868abc9bd,,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T01:39:28.184Z"""
